Country,Year,Household Income per Capita
JPN,2007,24916.3811313874
JPN,2008,25393.9388735172
JPN,2009,25581.2188418266
JPN,2010,26402.0212615495
JPN,2011,27299.6736016452
JPN,2012,28447.4277034279
JPN,2013,30474.3522723057
JPN,2014,30032.2094939555
JPN,2015,30597.0276338189
JPN,2016,29290.3455991883
JPN,2017,29915.5926235433
JPN,2018,30777.4413527314
JPN,2019,30918.2139569988
JPN,2020,32673.0607293031
JPN,2021,32368.4234066942
NLD,2007,29186.9432167276
NLD,2008,30385.7648249351
NLD,2009,30119.9218011729
NLD,2010,29940.8084873073
NLD,2011,30360.1041808595
NLD,2012,31072.643726386
NLD,2013,31685.5544464571
NLD,2014,31934.9987011428
NLD,2015,32193.9574422192
NLD,2016,33258.2891477411
NLD,2017,34379.9581297719
NLD,2018,36263.6231113921
NLD,2019,38038.6382688688
NLD,2020,39703.217498366
NLD,2021,41258.3559005822
CZE,2007,16992.2036766479
CZE,2008,17934.5260469879
CZE,2009,18629.1187017599
CZE,2010,19246.2639273033
CZE,2011,19394.281379418
CZE,2012,19842.0680912546
CZE,2013,20841.7471910034
CZE,2014,21889.7964426235
CZE,2015,22313.3932226
CZE,2016,23663.6652875739
CZE,2017,25424.300200146
CZE,2018,26770.8843323278
CZE,2019,28746.8509021746
CZE,2020,29167.7027914305
CZE,2021,30784.8692759531
DEU,2007,27926.1048511952
DEU,2008,29093.3431272611
DEU,2009,29162.2064520818
DEU,2010,30704.5582517415
DEU,2011,32107.4926965654
DEU,2012,33295.3906269424
DEU,2013,34223.5237813673
DEU,2014,35129.6869781155
DEU,2015,35492.3964342778
DEU,2016,37893.9618546332
DEU,2017,39272.160169021
DEU,2018,41169.929876663
DEU,2019,42752.8355990874
DEU,2020,43760.2813642037
DEU,2021,44443.7337518302
GRC,2007,22952.8142421047
GRC,2008,24398.7280588958
GRC,2009,24535.0859587776
GRC,2010,22097.8895795815
GRC,2011,20129.6853964051
GRC,2012,18709.57591201
GRC,2013,18672.503699539
GRC,2014,19285.9211138136
GRC,2015,19593.3364027354
GRC,2016,20285.6228963863
GRC,2017,20670.2957565597
GRC,2018,21202.7329067775
GRC,2019,22824.5968002525
GRC,2020,22156.8145197232
GRC,2021,23878.6406217554
PRT,2007,20045.2991654123
PRT,2008,20962.2802400836
PRT,2009,21057.6977695092
PRT,2010,21540.8992455374
PRT,2011,20912.3618634376
PRT,2012,20930.6640899089
PRT,2013,21837.3289527493
PRT,2014,21837.8311403924
PRT,2015,22627.6719074527
PRT,2016,23946.1021582873
PRT,2017,24508.1272061617
PRT,2018,26052.4691717238
PRT,2019,27747.0439745432
PRT,2020,27334.1942392345
PRT,2021,28162.804671616
AUS,2007,29524.3791077434
AUS,2008,31051.3231583895
AUS,2009,30789.6994280676
AUS,2010,32599.9985775794
AUS,2011,33941.0874400542
AUS,2012,33934.6140312227
AUS,2013,36048.4276330054
AUS,2014,36816.1292775518
AUS,2015,37553.1967013718
AUS,2016,38951.6063326653
AUS,2017,38813.7397010069
AUS,2018,39522.0089713121
AUS,2019,40000.9749568813
AUS,2020,42423.4251354672
AUS,2021,45052.2970176245
CHL,2007,10216.6989793122
CHL,2008,11154.0929223531
CHL,2009,11106.2665453651
CHL,2010,11991.9529210667
CHL,2011,13349.6207468583
CHL,2012,14873.1477708486
CHL,2013,15937.1450363971
CHL,2014,16106.5385098906
CHL,2015,15766.6425539399
CHL,2016,16718.8996284211
CHL,2017,16874.5754201648
CHL,2018,17977.7554006773
CHL,2019,18768.1799040115
CHL,2020,20602.7146299149
CHL,2021,22274.7375775607
ITA,2007,26195.8893268222
ITA,2008,27278.6877676168
ITA,2009,26562.2675926709
ITA,2010,27571.6441374622
ITA,2011,27784.7962102831
ITA,2012,27218.0306179349
ITA,2013,27534.8619152625
ITA,2014,27373.3502265311
ITA,2015,27712.0793376367
ITA,2016,29475.2915213786
ITA,2017,30434.9588642575
ITA,2018,31469.1369477447
ITA,2019,33054.3724703305
ITA,2020,33046.595036423
ITA,2021,34227.0980545566
CAN,2007,26587.7143310442
CAN,2008,27380.749872019
CAN,2009,27327.3240987425
CAN,2010,28472.1042123442
CAN,2011,29113.9573353463
CAN,2012,29745.7205182537
CAN,2013,30676.6738575626
CAN,2014,31379.9103324558
CAN,2015,31939.5398254005
CAN,2016,33594.3016547497
CAN,2017,34554.2781197279
CAN,2018,35338.5167004454
CAN,2019,34928.1382585596
CAN,2020,37643.5966686405
CAN,2021,38871.1892418458
SVN,2007,19342.443444056
SVN,2008,20688.6782967057
SVN,2009,19856.9829114564
SVN,2010,20514.5615964384
SVN,2011,21101.6947420126
SVN,2012,21099.8159503327
SVN,2013,21370.2866124536
SVN,2014,21463.6483836056
SVN,2015,21849.1224395046
SVN,2016,23387.7505619115
SVN,2017,24665.9046039776
SVN,2018,26141.8092763045
SVN,2019,28202.9437834944
SVN,2020,29489.2970459108
SVN,2021,30892.5965373471
CHE,2007,33190.9992904187
CHE,2008,34749.2799148584
CHE,2009,34952.9013400237
CHE,2010,35143.9620772218
CHE,2011,35755.518481145
CHE,2012,37098.346737892
CHE,2013,38885.3214919277
CHE,2014,39673.3552406656
CHE,2015,40101.2229251717
CHE,2016,41097.6293085795
CHE,2017,40421.3445123861
CHE,2018,41191.335145542
CHE,2019,42806.0153351091
CHE,2020,43637.3093659775
CHE,2021,44406.8707499174
SVK,2007,14208.5974266184
SVK,2008,16057.5025318877
SVK,2009,16397.9920171721
SVK,2010,18167.631520249
SVK,2011,18149.4152466417
SVK,2012,18730.3588332011
SVK,2013,19313.8615727626
SVK,2014,19547.5004635222
SVK,2015,20429.6911624193
SVK,2016,19929.4241270533
SVK,2017,20040.4252565413
SVK,2018,21195.0004128374
SVK,2019,22840.5205815057
SVK,2020,23075.9912421306
SVK,2021,23804.9624470041
IRL,2007,25428.3310202164
IRL,2008,26122.2580456354
IRL,2009,24867.7956788863
IRL,2010,25652.910179167
IRL,2011,24627.0603862338
IRL,2012,25361.1710239569
IRL,2013,25043.7573896654
IRL,2014,24714.5568262461
IRL,2015,25600.0521262605
IRL,2016,27110.9970518298
IRL,2017,28262.878069452
IRL,2018,29187.3214877702
IRL,2019,30885.3295253586
IRL,2020,31761.5850644741
IRL,2021,33017.668220416
MEX,2007,11899.969067255
MEX,2008,12568.1671610104
MEX,2009,12607.3875540451
MEX,2010,13016.870200678
MEX,2011,14019.8091528035
MEX,2012,14254.2918806315
MEX,2013,14573.6425152634
MEX,2014,15097.5994696487
MEX,2015,16019.1715786225
MEX,2016,17120.3791370086
MEX,2017,16924.6331971956
MEX,2018,17156.3584026637
MEX,2019,17315.8632417158
MEX,2020,16348.7933845055
MEX,2021,17324.3801847111
POL,2007,12779.7706927998
POL,2008,13760.1530006076
POL,2009,14415.7390323639
POL,2010,16204.6934515309
POL,2011,16963.4932694109
POL,2012,18043.9567992957
POL,2013,18512.5629233857
POL,2014,19291.6962637042
POL,2015,19960.5941042204
POL,2016,21330.6845599285
POL,2017,22072.0200676119
POL,2018,23176.7130490423
POL,2019,25081.2932390649
POL,2020,26686.1865933566
POL,2021,26199.3032720317
BEL,2007,26344.8763605096
BEL,2008,27855.5616655671
BEL,2009,27868.5374158565
BEL,2010,28779.4539984626
BEL,2011,29401.733558232
BEL,2012,30451.084634254
BEL,2013,31616.3791892908
BEL,2014,32229.0357017547
BEL,2015,32596.7529692703
BEL,2016,33824.037119115
BEL,2017,34777.2243507391
