Country,Year,GDP per Capita,Population(Million),Average Spending on Higher Education (USD/student),Government Expenditure On Education (%),Government Spending Teritary (% Gov Spending),Household Income per Capita,Number of Universities,Primary Enrollment rate (% gross),Secondary Enrollment rate (% gross),Tertiary Enrollment rate (% gross),Population with Tertiary Education (%)
ITA,2010,34838.14,59.819402,10054.48,4.33412,0.8,27571.6441374622,289,102.99371,102.90382,65.7743,20.719744
ITA,2011,36203.33,60.026844,10676.13,4.11568,0.8,27784.7962102831,289,102.50435,103.33157,65.56312,20.983423
ITA,2012,36091.37,60.191243,10669.36,4.05602,0.8,27218.0306179349,289,101.29194,102.03334,64.13355,22.250719
ITA,2013,36267.93,60.311616,11303.19,4.14367,0.8,27534.8619152625,289,101.89729,102.40899,62.29616,22.744907
ITA,2014,36475.98,60.320708,11438.88,4.06128,0.8,27373.3502265311,289,101.15142,102.28106,61.70275,24.158854
ITA,2015,37206.33,60.229599,11318.01,4.07363,0.8,27712.0793376367,289,100.38675,102.25627,60.93946,25.149963
ITA,2016,40267.22,60.11522,11808.92,3.81579,0.7,29475.2915213786,289,99.42546,101.66235,60.93733,25.584146
ITA,2017,41951.47,60.002254,12166.71,4.04494,0.8,30434.9588642575,289,101.87936,101.27041,61.933,26.816479
JPN,2013,39436.68,127.413888,19878.59,3.62497,0.7,30474.3522723057,992,100.26113,101.55501,62.11674,58.368496
JPN,2014,39559.76,127.23715,19486.8,3.55159,0.7,30032.2094939555,992,99.5687,101.41521,62.94143,58.585857
JPN,2016,40642.7,127.041812,18667.67,3.14643,0.6,29290.3455991883,992,98.24278,102.37202,63.58444,60.120392
JPN,2017,41531.22,126.918546,18888.4,3.13058,0.6,29915.5926235433,992,97.71049,102.49451,63.80704,60.426178
KOR,2015,37902.36,51.014947,10267.51,4.454238,0.9,23958.2968282339,401,98.78454,100.0078,94.33984,68.861946
KOR,2016,39575.3,51.217803,10531.77,4.3331,0.9,24190.5977330586,401,97.71842,100.48505,94.03362,69.851555
LTU,2008,20721.03,3.198231,5991.126,4.8399,1.0,15823.2323336808,40,99.49927,106.10878,85.74509,41.594246
LTU,2009,18117.66,3.162916,5925.511,5.58524,1.1,15040.6753266551,40,99.94983,104.75588,89.25217,43.724075
LTU,2010,20096.63,3.097282,7166.076,5.29786,1.3,16206.7324319268,40,100.4215,105.06827,86.57257,46.317448
LTU,2011,22884.95,3.028115,9132.111,5.11343,1.5,17293.5748328713,40,101.25184,106.00816,84.05559,48.213768
LTU,2012,24703.7,2.987773,8963.914,4.75803,1.4,18333.5478353043,40,101.85441,106.17351,79.75163,48.577328
LTU,2013,26721.6,2.957689,9146.985,4.60233,1.3,19736.4197762918,40,101.75458,108.99441,73.5332,50.487457
LTU,2014,28184.5,2.932367,10049.41,4.48658,1.3,20332.6277580693,40,101.57557,108.18478,70.40061,52.552208
LTU,2015,28834.46,2.90491,9694.953,4.22719,1.2,21186.4224513898,40,102.08926,107.67293,69.74054,54.769646
LTU,2016,30925.15,2.868231,7852.196,4.00431,0.8,23290.2509387044,40,102.8918,107.42977,71.11852,54.926018
LTU,2017,33761.91,2.828403,8412.116,3.8122,0.8,24464.7840278734,40,103.87475,108.40176,72.41746,55.625957
LUX,2015,107898.3,0.569605,49516.46,3.76792,0.5,43476.1403979943,5,98.97225,102.31936,19.77631,49.945854
LUX,2017,114862.53,0.596337,51851.05,3.48646,0.5,46535.0945475953,5,102.28595,103.65505,19.15177,51.395588
LVA,2008,19569.53,2.177324,6341.639,5.36645,0.9,14681.8275756788,55,103.5486,104.89757,72.36354,28.819571
LVA,2009,17022.09,2.141668,4945.85,5.52266,0.8,12783.556847413,55,102.9181,99.4204,73.05489,31.628628
LVA,2010,17709.03,2.097553,5853.362,5.03882,0.8,13304.413241548,55,102.9586,102.82216,69.05104,34.697613
LVA,2011,19256.8,2.05971,7454.226,5.07162,1.0,13227.5267602783,55,102.28565,105.56579,67.95347,35.106369
LVA,2012,21297.47,2.034324,7411.222,6.58271,1.4,14457.2565638527,55,101.04871,106.3448,66.64355,38.724171
LVA,2013,22637.2,2.012647,8051.465,6.99697,1.4,15351.1414007683,55,100.38627,114.77681,69.0766,40.700375
LVA,2014,23810.22,1.993785,8973.597,5.28123,1.1,16226.3362357635,55,99.85282,113.70693,70.89794,39.436726
LVA,2015,24975.48,1.977523,10222.25,5.28252,1.2,17350.2032922342,55,99.39332,112.35665,74.29988,39.870365
LVA,2016,26724.46,1.959535,7601.488,4.6575,0.8,18769.0733832418,55,99.19855,111.29681,80.60481,42.097309
LVA,2017,28689.62,1.942247,8342.391,4.36671,0.7,19936.9326307317,55,99.36784,110.72325,88.05743,41.608852
MEX,2008,14859.23,110.405454,7503.77,4.82007,0.9,12568.1671610104,1139,109.42442,86.42753,26.11203,16.384148
MEX,2009,14497.97,112.095388,12622.58,5.18794,1.0,12607.3875540451,1139,110.54528,85.93801,26.58673,17.244875
MEX,2010,15228.5,113.748671,8125.486,5.15922,1.0,13016.870200678,1139,110.63349,87.06992,27.56347,17.700443
MEX,2011,16521.77,115.367452,7589.81,5.10565,0.9,14019.8091528035,1139,110.54076,88.19018,28.3415,18.792442
MEX,2012,17195.06,116.93567,8187.961,5.1031,1.0,14254.2918806315,1139,110.41345,90.6672,29.47184,20.029097
MEX,2013,17437.04,118.453929,8352.56,4.69605,1.0,14573.6425152634,1139,109.44148,93.32755,30.30004,20.856949
MEX,2014,18153.35,119.936411,8900.553,5.25747,1.1,15097.5994696487,1139,108.00575,97.34338,31.09414,20.312202
MEX,2015,18430.22,121.3478,8379.113,5.22942,1.1,16019.1715786225,1139,106.60611,100.83274,31.81904,20.806568
MEX,2016,19791.26,122.715165,7554.652,4.90682,1.0,17120.3791370086,1139,106.27773,102.40406,38.43338,21.791378
MEX,2017,20201.86,124.041731,6554.888,4.51822,0.9,16924.6331971956,1139,105.77001,104.38503,40.22896,22.555721
NLD,2015,50288.35,16.939925,19396.59,5.34816,1.6,32193.9574422192,129,102.6976,114.22227,80.56992,46.253574
NLD,2016,52289.4,17.030314,19873.65,5.4796,1.7,33258.2891477411,129,103.28676,113.75705,80.36484,46.487251
NLD,2017,55089.58,17.131295,20349.3,5.1751,1.6,34379.9581297719,129,104.22962,116.40947,84.98045,47.994652
NOR,2008,62075.51,4.768215,18613.2,6.28522,2.0,29772.3011634362,47,99.26473,112.57491,72.59347,45.578697
NOR,2009,55617.68,4.828716,19037.96,7.10337,2.2,30494.5738619126,47,99.15568,111.31356,73.17962,46.829773
NOR,2010,58229.71,4.889253,18854.81,6.74634,2.0,31286.6999099862,47,99.08012,112.60663,73.49386,47.255039
NOR,2011,62461.2,4.953089,18972.52,6.45452,1.9,32290.4705672169,47,99.40241,112.18761,73.66792,46.807133
NOR,2013,67372.93,5.080171,21179.18,7.48535,2.0,35727.9216883881,47,100.22356,113.18486,76.50003,46.648712
NOR,2014,66335.46,5.137427,21009.11,7.69504,2.2,36475.0995000899,47,99.82749,112.76671,77.5435,49.008167
NOR,2015,60721.58,5.189898,20552.46,7.56933,2.0,36417.8177885806,47,99.90493,114.64604,77.95894,48.138676
NOR,2016,59263.43,5.236152,22448.29,8.03055,2.1,36933.1220070835,47,100.22588,116.22799,80.54654,48.614609
NOR,2017,64589.16,5.276965,23851.97,7.91198,2.1,39225.3396381929,47,100.26021,116.87442,81.99235,48.337029
NZL,2014,37084.79,4.5165,14807.42,6.34243,1.6,24986.6895967349,53,97.6213,115.38464,77.9813,40.402225
NZL,2015,37246.95,4.6094,14814.79,6.32506,1.6,25507.7308466571,53,97.94278,114.74609,80.56338,39.066757
NZL,2016,39696.95,4.7141,15549.48,6.41179,1.5,27383.1380016027,53,98.82145,114.35969,81.77039,43.396225
NZL,2017,41994.49,4.8136,16870.4,6.25974,1.5,28766.3469770512,53,99.97476,114.59004,82.03322,44.158596
PRT,2008,26665.77,10.5581765,9601.587,4.69609,0.9,20962.2802400836,109,115.68991,103.69304,61.6109,23.173708
PRT,2009,26459.29,10.5682465,9610.51,5.56315,1.0,21057.6977695092,109,113.17334,105.90389,62.64161,23.341423
PRT,2010,27260.55,10.5731,10260.04,5.41249,1.1,21540.8992455374,109,111.58922,106.75214,65.60205,24.804928
PRT,2011,26769.43,10.5745355,9492.552,5.12333,1.0,20912.3618634376,109,110.76992,106.58557,68.42896,26.924166
PRT,2013,27936.01,10.4739905,11093.86,5.27097,0.9,21837.3289527493,109,109.51831,119.45542,66.13674,29.313473
PRT,2014,28742.31,10.4196065,11788.34,5.124,0.9,21837.8311403924,109,108.10259,116.0811,65.50357,31.439877
PRT,2015,29660.85,10.3818375,11823.4,4.88554,0.9,22627.6719074527,109,106.96263,118.76918,61.75633,33.139576
PRT,2017,33044.7,10.340124,11773.56,5.01561,0.8,24508.1272061617,109,106.18313,119.91319,63.93581,34.031322
SVK,2008,23608.98,5.406972,6540.994,3.52165,0.8,16057.5025318877,36,103.95,91.7409,53.75125,18.438622
SVK,2009,22947.25,5.418374,6728.451,4.00641,0.8,16397.9920171721,36,102.94312,91.67635,56.04681,20.587223
SVK,2010,25221.41,5.431024,7191.161,4.06091,0.8,18167.631520249,36,101.44802,92.26112,57.06673,24.029381
SVK,2011,26260.18,5.398384,8210.5,3.9152,0.9,18149.4152466417,36,100.30396,92.5989,56.24748,25.505198
SVK,2012,27000.73,5.407579,9281.666,3.87419,0.9,18730.3588332011,36,100.52924,92.596,56.14001,26.97694
SVK,2013,28021.09,5.4133925,10224.65,4.08405,1.0,19313.8615727626,36,100.58761,90.81761,54.36053,29.674646
SVK,2014,29029.59,5.418649,11233.52,4.23041,1.0,19547.5004635222,36,99.76804,90.67749,52.68478,29.826096
SVK,2015,30062.18,5.4238005,15912.01,4.59206,1.4,20429.6911624193,36,98.493,90.98054,50.70005,31.312998
SVK,2016,29737.53,5.4307975,10979.71,3.91287,0.8,19929.4241270533,36,97.85217,91.25234,47.79592,33.372261
SVK,2017,30147.02,5.4392315,11404.55,3.94278,0.8,20040.4252565413,36,98.73205,91.06786,46.63439,35.065048
SVN,2010,27822.23,2.049261,8981.961,5.54546,1.3,20514.5615964384,55,99.49639,98.94939,89.15319,31.307655
SVN,2011,28931.42,2.052496,9863.648,5.54126,1.3,21101.6947420126,55,99.85341,98.89345,86.01755,33.815281
SVN,2012,29048.33,2.056262,10014.54,5.62023,1.2,21099.8159503327,55,100.29448,98.36042,87.01796,35.340069
SVN,2013,29979.62,2.059114,9864.965,5.40573,1.1,21370.2866124536,55,99.94418,111.06486,85.28806,37.393593
SVN,2014,30872.73,2.061623,10036.78,5.2917,1.0,21463.6483836056,55,99.71509,110.48546,82.23113,38.080215
SVN,2015,31631.84,2.063077,10255.7,4.90953,1.0,21849.1224395046,55,99.94983,110.32409,80.26099,40.758549
SVN,2016,33942.77,2.064241,11487.92,4.79267,0.9,23387.7505619115,55,99.83801,115.93011,77.84908,42.977364
SVN,2017,36517.58,2.066161,12729.93,4.78054,0.9,24665.9046039776,55,100.39674,115.60043,78.589,44.566971
SWE,2008,42158.3,9.219639,20305.3,6.34455,1.7,27299.4719903457,46,98.71492,101.3035,70.73696,40.831505
SWE,2009,40279.88,9.298512,20755.08,6.74971,1.9,27267.4923466228,46,99.90296,99.48973,70.74316,42.351131
SWE,2010,42221.76,9.378131,20634.92,6.52269,1.9,27803.1072259192,46,101.43764,98.12031,73.67311,42.23127
SWE,2011,44608.58,9.449216,21083.55,6.36692,1.9,28934.1725000991,46,100.42846,96.97975,72.8254,42.86599
SWE,2012,45432.43,9.519379,23141.57,7.53697,1.9,30565.8161485949,46,101.92393,98.14225,68.81765,43.473869
SWE,2013,46312.4,9.600374,23817.13,7.61121,1.9,30645.2417356805,46,120.42475,128.55638,63.21716,44.817905
SWE,2014,47184.67,9.696105,24508.78,7.57373,1.9,31112.0448611177,46,120.85811,132.94212,62.18059,45.978123
SWE,2015,49103.13,9.799183,24679.15,7.4439,1.9,31745.7773891178,46,122.93745,140.43677,62.28248,46.408928
SWE,2016,50430.25,9.923086,24841.31,7.61862,1.8,32921.1457324689,46,124.85105,144.90935,63.54802,47.215698
SWE,2017,51947.96,10.057695,25200.3,7.56883,1.8,33389.3591869523,46,126.57538,152.86069,66.98824,47.388306
USA,2013,53116.52,316.059947,27578.87,6.2509317,1.3,43860.8338657643,3180,99.45544,96.18649,88.72642,44.779469
USA,2014,54914.37,318.386329,29328.23,6.137388,1.4,45786.2932500211,3180,99.67338,96.92454,88.62687,45.663815
USA,2015,56520.61,320.738994,30001.31,4.95341,1.4,47228.4902068529,3180,100.29991,97.65255,88.88941,46.517712
USA,2016,57592.69,323.071755,31306.91,4.79815,1.2,48258.3778946363,3180,101.36286,98.76993,88.83505,47.521809
USA,2017,59589.23,325.122128,33063.35,5.10922,1.5,50047.2032368598,3180,101.82144,98.95234,88.16739,47.757
